ListingID,Vehicle_Trim,Dealer_Listing_Price
9668632,LUXURY,34530.37827641155
9669919,PREMIUM,42101.30438708454
9672644,PLATINUM,50391.29688665414
9673021,LIMITED,27707.774401430335
9673166,LIMITED,39328.95983601896
9673966,LIMITED,26651.173588811896
9674536,LUXURY,35977.26489918808
9679724,PREMIUM,38017.25808306864
9680331,LAREDO,23369.220984647196
9680722,OVERLAND,26993.768623746302
9680868,ALTITUDE,25241.789037544062
9681212,LIMITED,26678.950411532318
9682286,LIMITED,26364.305171648983
9682472,PREMIUM,37289.727778504996
9684350,LUXURY,31802.547151463827
9687504,LIMITED,24949.869271663167
9689691,LIMITED,26102.517209493268
9693139,LIMITED,32098.969119385372
9693143,TRAILHAWK,34755.16979978399
9693471,LUXURY,34591.47083514272
9694325,ALTITUDE,24688.194625689168
9695257,LIMITED,23013.957266666406
9696794,LUXURY,30470.520408425862
9697635,PREMIUM,38372.517929514426
9697732,LIMITED,29266.498102695496
9698726,LAREDO,26905.11409014279
9699502,LIMITED,26348.357123838257
9700132,LIMITED,25474.909129886815
9700320,PREMIUM,37365.526849701346
9703648,LIMITED,34653.98260608026
9704783,PREMIUM,38236.683373322325
9706745,LIMITED,32518.172178694917
9709101,LAREDO,28216.168418740202
9710291,LIMITED,26716.87938849683
9714044,PREMIUM,38128.87234405913
9714621,LAREDO,24939.980918165533
9714760,LUXURY,37976.12257513662
9714803,LUXURY,42743.54356942323
9714950,SUMMIT,35372.693302176565
9718755,PLATINUM,42613.589179653696
9719565,LIMITED,25898.423318286845
9720612,LIMITED,23662.27778834654
9721521,LUXURY,33258.76139067158
9721843,LIMITED,38881.37142942557
9722112,PREMIUM,34114.36521092622
9726988,LIMITED,28163.357416144983
9728527,LIMITED,25111.14753020994
9730368,LIMITED,29767.751607403596
9736392,LIMITED,29487.951283955095
9737171,BASE,28971.47465033694
9741502,PREMIUM,40777.599176732
9744378,PREMIUM,38327.32785430681
9744754,PREMIUM,41107.484027757884
9745918,LAREDO,21247.375849913977
9748003,LIMITED,32688.54395635228
9749176,LUXURY,36203.00711945379
9749658,ALTITUDE,35355.540386805165
9751553,LUXURY,33441.71257391259
9752395,PREMIUM,39458.94244872462
9755918,LIMITED,29196.536749814102
9756268,LUXURY,48020.44821428571
9757502,LIMITED,34726.57632482027
9757910,PREMIUM,36225.6993576102
9758672,LIMITED,34707.752189454724
9758713,LIMITED,27741.854964898066
9758815,LIMITED,26617.289401108785
9761214,TRAILHAWK,33848.06314713788
9761664,LIMITED,22972.667848748933
9762665,LIMITED,27130.208138124464
9763503,LIMITED,31839.68613445526
9763720,SUMMIT,42891.75882581586
9767161,LIMITED,28191.09523190538
9767619,PREMIUM,35895.602603461164
9767642,PREMIUM,39050.21132136824
9767922,PREMIUM,38694.62241907364
9768562,BASE,30450.62792533937
9769468,LAREDO,25157.93874085809
9769938,LIMITED,30863.33852329626
9770071,LIMITED,34005.90697071955
9771030,LUXURY,37334.540495343164
9775163,LAREDO,24820.258576320914
9777766,PREMIUM,34536.546035758125
9780161,LIMITED,37105.37486806787
9780517,LIMITED,33996.70172877952
9780810,LIMITED,27418.568037449564
9783292,LIMITED,32915.58520011525
9783398,LIMITED,26802.399802059346
9783644,LUXURY,31875.382575151045
9785606,LIMITED,26810.252450980395
9786517,LIMITED,26685.932392034978
9786874,LIMITED,29228.05725561295
9790578,TRAILHAWK,34779.3427964267
9792541,PREMIUM,33860.26529963545
9792862,LAREDO,22873.31076327673
9793395,LAREDO,36535.83373198044
9794601,OVERLAND,26072.094507281156
9795949,LUXURY,32899.59674243011
9798391,LIMITED,26393.51402873009
9799795,ALTITUDE,36098.27137407718
9799832,LAREDO,24319.669232225344
9801393,LIMITED,34733.14828976046
9803130,LAREDO,24711.243268543967
9807617,LIMITED,35081.32818770727
9807943,LUXURY,30644.341831932772
9810438,SUMMIT,34255.484348477155
9810549,PREMIUM,34677.753733891004
9810577,LIMITED,29542.843896813825
9810785,PREMIUM,36960.37699074074
9812088,LIMITED,24176.210404367983
9813156,ALTITUDE,25729.42884913581
9817426,LIMITED,34794.01223258467
9818272,PREMIUM,35069.68597107462
9819287,LIMITED,30236.21172046201
9821758,LUXURY,32174.75784565434
9821894,LUXURY,46551.398835558306
9822715,LIMITED,25962.98305342956
9823076,PREMIUM,39077.6032798701
9824309,LIMITED,33348.366930465025
9828347,LUXURY,35891.19284523961
9830391,SUMMIT,30152.108887600098
9831099,LAREDO,25456.492349603926
9831484,LIMITED,26780.38139699168
9831900,SRT,50104.828
9834794,LIMITED,25940.395549088884
9835745,LAREDO,24832.504183342597
9836065,LIMITED,28334.40401181491
9836140,ALTITUDE,31779.693603742035
9836628,BASE,26630.15584624141
9838402,LIMITED,29296.535651824004
9839769,LAREDO,30581.34800892539
9839930,PREMIUM,36822.242243247965
9841470,LIMITED,30553.88016719522
9842004,LIMITED,25331.547627451033
9845972,PLATINUM,41200.81011111112
9846597,LIMITED,28362.87883872918
9848001,PLATINUM,41883.74193398268
9848461,LAREDO,22092.866588092114
9849719,LUXURY,41447.336403768284
9854335,LIMITED,34370.99036086568
9855773,LUXURY,44973.01811801107
9856130,LIMITED,23250.549742277974
9861769,LUXURY,33469.060515799334
9864631,LIMITED,25499.776694493645
9868446,SUMMIT,33362.65
9869960,PREMIUM,36743.53265420593
9870294,BASE,29334.597285406784
9870441,LIMITED,31611.83493166998
9875494,LAREDO,23524.494634695813
9876436,LUXURY,37644.82571977918
9877857,PREMIUM,39810.52883308931
9878132,PREMIUM,37647.10990649141
9878825,LUXURY,34722.33757471006
9881305,LAREDO,27765.792491259683
9881321,LAREDO,21990.139146520145
9882437,LIMITED,23895.29479696903
9883710,LUXURY,30582.234044224642
9884080,LIMITED,34176.73135107449
9884166,SRT,62990.08166666667
9886305,LIMITED,30555.769360583494
9887535,PREMIUM,40826.2840890989
9892047,LIMITED,29584.023070677504
9892700,ALTITUDE,26917.621409169908
9895432,PLATINUM,43886.77167030202
9895563,LIMITED,27084.41640022826
9897154,LIMITED,35290.545700944735
9899447,LIMITED,25074.135127163638
9901013,LUXURY,40030.284295081336
9903334,LIMITED,28569.677150925345
9904160,LIMITED,23411.881712751594
9904748,LUXURY,34946.35705844156
9904894,PLATINUM,42397.11387818918
9905333,SRT,53866.39809772858
9905425,LIMITED,25268.891636400138
9906798,LIMITED,35025.67524365701
9907509,LAREDO,21301.35738162783
9908831,LIMITED,26541.472486618724
9911508,LIMITED,34490.34376968039
9911566,LIMITED,34262.92960183699
9914638,PREMIUM,42923.37069355374
9916194,PREMIUM,36659.701425076244
9919130,LIMITED,33327.139441576895
9919543,LIMITED,30497.44571302708
9919811,LUXURY,45045.80536739927
9920606,SUMMIT,47615.04124264303
9921843,BASE,42075.915909652205
9922575,LIMITED,26952.74268937015
9923139,LIMITED,27337.05686336218
9923623,LIMITED,35403.86119067518
9926800,TRAILHAWK,38638.94326527123
9927719,LIMITED,32128.630842400627
9928111,ALTITUDE,25005.86119112344
9929293,ALTITUDE,29348.28900864844
9930913,LIMITED,30982.021451122837
9931390,LIMITED,26876.88335675011
9933174,LIMITED,26396.27318592573
9933329,LAREDO,29253.32356830607
9934991,LUXURY,29772.165822886913
9939359,LIMITED,22828.45684649447
9939688,LIMITED,31800.800356498858
9941824,SRT,63095.81472222222
9943742,LUXURY,27832.09075057646
9944130,LIMITED,32807.66500180623
9945691,LIMITED,26175.669483818125
9948073,LUXURY,38278.7490237615
9950820,LIMITED,25002.447008486826
9951165,LIMITED,25488.680437932057
9952697,LIMITED,25650.981821880643
9953049,PREMIUM,31461.606268398267
9957979,PREMIUM,35955.435127605946
9960120,LIMITED,25027.123463131407
9961717,ALTITUDE,27953.920862541963
9963214,ALTITUDE,26273.256993509876
9966074,LIMITED,26723.237420310103
9966158,LAREDO,22263.627136986703
9971337,LIMITED,33478.42012280906
9976374,LUXURY,31520.19990383102
9977087,LAREDO,21782.040885138045
9977798,LAREDO,22386.88389682539
9979753,LAREDO,30942.5728643049
9981584,PREMIUM,42478.3652722672
9983383,LIMITED,21087.429915560173
9983736,LIMITED,30737.156214761133
9986645,LAREDO,21666.75586787754
9986711,LIMITED,34674.77702905643
9987122,LIMITED,31056.503565614043
9987266,LIMITED,26276.612606315306
9987374,LUXURY,51314.69582222222
9989599,LIMITED,34773.54752459405
9991651,PREMIUM,28318.191531872373
9992170,LIMITED,27823.337894676348
9992442,LIMITED,32414.467283866474
9993562,PREMIUM,37256.81528985722
9994646,PREMIUM,38680.61629192247
9997199,SUMMIT,48341.92553968255
9999562,LUXURY,38014.041028545456
